"Positions for TESTACCT as of 09:30 AM ET, 11/06/2025"

Individual ...123

"Symbol","Description","Qty (Quantity)","Price","Price Chng $ (Price Change $)","Price Chng % (Price Change %)","Mkt Val (Market Value)","Day Chng $ (Day Change $)","Day Chng % (Day Change %)","Cost Basis","Gain $ (Gain/Loss $)","Gain % (Gain/Loss %)","Reinvest?","Reinvest Capital Gains?","Security Type",
"AAPL","APPLE INC","18","$162.50","$2.35","1.46%","$2,925.00","$42.30","1.46%","$2,925.00","$0.00","0.00%","Yes","N/A","Equity",
"GOOGL","ALPHABET INC CLASS A","10","$102.50","$-0.86","-0.84%","$1,025.00","$-8.60","-0.84%","$1,025.00","$0.00","0.00%","Yes","N/A","Equity",
"NVDA","NVIDIA CORP","5","$105.00","$3.96","3.92%","$525.00","$19.80","3.92%","$525.00","$0.00","0.00%","Yes","N/A","Equity",
"TSLA","TESLA INC","8","$179.00","$-1.51","-0.84%","$1,432.00","$-12.08","-0.84%","$1,432.00","$0.00","0.00%","No","N/A","Equity",
"VOO","VANGUARD S&P 500 ETF","7","$369.00","$1.48","0.4%","$2,583.00","$10.36","0.4%","$2,583.00","$0.00","0.00%","Yes","N/A","ETFs & Closed End Funds",
"VTI","VANGUARD TOTAL STK MKT ETF","14","$205.50","$0.82","0.4%","$2,877.00","$11.48","0.4%","$2,877.00","$0.00","0.00%","Yes","N/A","ETFs & Closed End Funds",
"SCHD","SCHWAB US DVD EQUITY ETF","20","$22.50","$0.06","0.26%","$450.00","$1.20","0.26%","$450.00","$0.00","0.00%","Yes","Yes","ETFs & Closed End Funds",
"VTSAX","VANGUARD TOTAL STK MKT IDX","32.500","$93.50","$0.37","0.4%","$3,038.75","$12.03","0.4%","N/A","$0.00","0.00%","Yes","Yes","Mutual Fund",
"FXAIX","FIDELITY 500 INDEX","57.000","$136.25","$0.55","0.4%","$7,766.25","$31.35","0.4%","N/A","$0.00","0.00%","Yes","Yes","Mutual Fund",
"BTC","BITCOIN","0.0300","$49,166.67","$1,027.08","2.13%","$1,475.00","$30.81","2.13%","$1,475.00","$0.00","0.00%","No","N/A","Cryptocurrency",
"Cash & Cash Investments","--","--","--","--","--","$12,904.00","$0.00","0%","--","--","--","--","--","Cash and Money Market",
"Account Total","","--","--","--","--","$37,000.00","$138.65","0.38%","$37,000.00","$0.00","0.00%","--","--","--",
