ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
ABBV,2021-08-31,0.1700082360604087,0.16976370631735213,0.13644681614638957,0.5109966109419932,-0.2909811806902941,0.23506201783301067,13.544438683190588,-0.05287878722777595,-0.02607863296530366,0,2.87
AMGN,2021-08-31,0.031362213254748195,0.21297489136940673,0.1394533833003118,0.5557068480182588,-0.6853161527441993,0.23135933219587776,2.1712593130099136,-0.12959619539800438,-0.10706130578889184,0,2.62
BDC,2021-08-31,0.3017424956102601,0.4071036143674353,0.2822811487052234,0.6937677770575696,-0.4637303978938756,0.5723046730662718,11.778772520378714,0.052536576362905874,0.09183459122776427,1,0.13
BIIB,2021-08-31,0.28584434588270335,0.6045023086277241,0.010215725463302513,0.5300053505050167,-0.3629776716314679,0.03535528678648876,7.756151046165994,-0.24977742258819147,-0.36936188520039237,0,0.0
CBRE,2021-08-31,0.2566880660753579,0.2429291482361651,0.34735282379313953,0.6824112266248039,-0.30543836004053837,0.6642165163654731,16.65445871459457,-0.23931220493317895,0.0033838094283450415,1,0.0
CIVI,2021-08-31,0.0866411371324074,0.5690245432985208,0.19851407856186576,0.7374211678613618,-0.3803429177526146,0.4175838822880698,7.974496954825583,-0.1933396584404603,0.3167740920827642,1,0.073
CNXN,2021-08-31,0.09302313176590138,0.24432747688466994,0.3136728485156282,0.6281049303262852,-0.19122326130385892,0.6011726412922953,4.291969591496847,0.010210857992917433,-0.07303673108796271,0,1.25
CVBF,2021-08-31,-0.06746344546393646,0.275439047501006,0.3573129206754893,0.9351118704767809,-0.3304141197778374,0.6834699753447542,-0.8260288046304183,0.15695288383909967,-0.04240902251900658,0,3.89
CZR,2021-08-31,0.11902661963133432,0.45451550037680694,0.32161883078512593,0.7609063624130104,-0.3330304783341643,0.6669532564492071,4.767430756650792,0.20621929501749503,-0.10857443705439773,0,0.0
FCX,2021-08-31,0.11766983745057069,0.4999676206159299,0.32358765130502515,0.7079953150660336,-0.4640503321638791,0.674400291990196,4.383741651061936,-0.13292714782682258,0.04418027516702805,1,0.95
FR,2021-08-31,0.33503705486562896,0.17311461920876392,0.2166606252029956,0.8511870982010233,-0.4396353341296666,0.3614224308907762,26.551679016100163,-0.23930482645524043,0.07366470643441758,1,3.39
GEO,2021-08-31,0.0143979234864835,0.8212610197829806,0.06169539622935086,0.7392539769844999,-0.4324449583006371,0.1289029294386519,4.572530559194454,0.013035395785816029,0.12057727504759852,1,0.0
IRDM,2021-08-31,0.1942581729008528,0.4926062863406873,0.22908095557412095,0.5721611067455493,-0.4726137356945508,0.4824539607983783,6.781205976750961,-0.05828612403029754,-0.1828963480754584,0,2.59
KREF,2021-08-31,0.21298784585321906,0.21818435567851246,0.28720703971929834,0.6690214532052896,-0.2677171405754112,0.5547955515412375,15.52926077250334,-0.2015967354716044,-0.0074333403841820855,0,14.27
MATW,2021-08-31,-0.0030293902522168237,0.2879653269433749,0.3573038935531675,0.7541401416571886,-0.2657532357979596,0.6856261969368759,3.802585410772364,0.1432414844052502,-0.0021220489330942005,0,3.91
NABL,2021-08-31,,0.8056786739809613,-0.08979608191760845,0.6156987870218201,-0.6685490508210782,-0.15578909521122905,-2.456460076877811,0.03258681522242035,-0.07070899667092223,0,0.0
NEU,2021-08-31,-0.07771036396198394,0.2231092288248602,0.23414929164186302,0.5666557549014933,-0.22706713083521088,0.4190632520512105,-4.056520028352668,0.2335488036103539,-0.025410514038223808,0,2.02
NGVT,2021-08-31,0.1565241967924933,0.3171022318943548,0.35746540325815795,0.7305762947189459,-0.32724158913756657,0.6896667916427709,8.581694885842712,-0.24986189427377614,-0.11120823111684608,0,0.0
OKTA,2021-08-31,0.16523740023475675,0.4501473961552852,0.03651291856152464,0.7078226867554182,-0.46042403878288474,0.11800429029501615,2.1164368943832517,0.09259581878291578,-0.18676977778291437,0,0.0
PRGO,2021-08-31,0.02040246002828261,0.2921759317240957,0.09953747774561571,0.3527268921568339,-0.5829036173776643,0.18184177981960756,2.5948207359251443,-0.3559628517858503,-0.06921865546186134,0,7.98
PRIM,2021-08-31,-0.27299365294398037,0.4334501682892995,0.3512226804376744,0.6877564994170753,-0.5462227840164263,0.6998621530588968,-7.742952429824255,-0.04348818040946978,-0.11001864205446343,0,0.19
PRSU,2021-08-31,0.018391859988287074,0.44910350415768324,0.32397171663212515,0.6544449887663306,-0.47286322907550954,0.6591491546149102,2.925278170755157,-0.16970694100521033,0.007024054734060314,1,0.0
SAH,2021-08-31,0.08660722726253733,0.40311550761800335,0.33350568718767143,0.8122938430089368,-0.583919768462537,0.6463132638027148,5.41239641819468,-0.33595738398122,-0.09782055191329131,0,2.53
TCBI,2021-08-31,-0.15603277154622153,0.39216052222216774,0.340566419890164,0.7958098959833818,-0.3188881168029404,0.6871860688605839,-3.00950203211748,0.26421471093306614,-0.14414312134270468,0,0.0
TILE,2021-08-31,0.17745545567913212,0.3753026601531525,0.4087806288793009,0.759445168266734,-0.43744898543150207,0.8027030874357621,7.776243693794833,-0.19197353397629413,0.008275064723122671,1,0.24
UNIT,2021-08-31,0.25104884202119004,0.27730101797347395,0.24652417899212536,0.579873013809933,-0.2868437661591984,0.4945237299722336,8.01093800132885,0.10672680635016174,0.030885227204896615,1,0.0
VNOM,2021-08-31,0.2213594532105747,0.4149075274030965,0.2704348435228731,0.7309562416126878,-0.3349992618916218,0.5669873141361426,9.60612473446162,-0.14916500575286973,0.19143517450900083,1,4.7
VRRM,2021-08-31,0.1329438060105168,0.3827933830873079,0.26972277512704323,0.5206510461718781,-0.22809662721598772,0.5274169163642695,5.045858436467335,-0.07064012030028499,-0.0670860473813788,0,0.0
VTR,2021-08-31,0.06413107997435885,0.22125495466562842,0.26146321812955725,0.8623063514921534,-0.3984109680480386,0.4789718243245661,6.05435307645181,-0.19732625578678564,-0.14966917845388206,0,2.44
XPO,2021-08-31,0.2979084333523523,0.33428063870272573,0.357283421765046,0.6630394231644269,-0.35253294471404134,0.6958320192097959,13.11112545953494,-0.19923475693036063,-0.1777002934417985,0,0.0
APLE,2021-08-31,0.05940109455954179,0.28729445359307815,0.33634432827525124,0.8411987171835054,-0.4831975956088411,0.6728433614977197,3.2485050032520677,-0.050595705105284994,0.02642894728281797,1,7.82
AWR,2021-08-31,0.31633810273552276,0.16675501453592267,0.13895069822545433,0.8524956559414821,-0.27055442402655067,0.20107202890555614,23.664346475990307,-0.16013643976193614,0.030890517507608517,1,2.69
BDX,2021-08-31,0.05209967613830968,0.17490876207017683,0.02998249373924828,0.5071646893755565,-0.3134729865360687,0.015969389116729234,5.215312857084011,-0.08840929509050388,-0.04779166854525796,0,2.39
CENX,2021-08-31,-0.21829268335232344,0.8531789985540741,0.26524308475130753,0.7715674399143773,-0.3126942378214592,0.5492372675598647,2.203858714672164,-0.26407764440407366,0.1252012089615655,1,0.0
CSR,2021-08-31,0.4551864457847272,0.21610372019251983,0.1616266539003977,0.6289057469992969,-0.3788940305415084,0.2737881373387098,30.828223040831844,-0.21161429862798464,0.03526099399347826,1,4.85
CWT,2021-08-31,0.21747657369781503,0.18807928507117608,0.17865629252923776,0.8524956559414821,-0.26919430307266523,0.280021106456348,13.669718753947878,-0.14342279683503256,-0.0020368835469940505,0,2.65
CXT,2021-08-31,0.18331794789270206,0.2714928215689161,0.3891877173910019,0.7672643148638942,-0.24576582984517925,0.7347838531321954,12.92379912967679,-0.09907873321537541,-0.04624749500906222,0,1.36
DXCM,2021-08-31,0.4860078009260549,0.3681837335265192,0.09184051467852285,0.598588881332121,-0.29460413320748524,0.20352944874149967,13.809006780458338,-0.24599048441884785,0.08980674120855814,1,0.0
ESE,2021-08-31,-0.13242397314589216,0.2546037205635963,0.3624251529355806,0.7199583462566067,-0.35209756625133276,0.6948759008910763,-8.786790569992391,0.07725982362745099,-0.09741781206798505,0,0.12
EVR,2021-08-31,0.16929425977789792,0.3174293412667512,0.3561100528555972,0.7839121544785485,-0.3905143834961017,0.699613065855547,9.439543681919076,-0.04545803719402186,-0.0035257015550699267,0,1.04
GTLS,2021-08-31,0.3015061332971243,0.47671881452122183,0.28481250757322085,0.5651142328590488,-0.2881925498978666,0.587654025373604,11.097304023990164,0.02005706339908675,-0.05654096303614331,0,0.0
HIMS,2021-08-31,-0.41887906559049637,0.8413784364065809,0.11410749803413504,0.42307633859043736,-0.26733947344370085,0.26878677703409604,-8.17619792597033,0.43870817774838033,-0.15492188836508136,0,0.0
HPQ,2021-08-31,0.07316818194814312,0.3039343123683933,0.322892647698316,0.70050407098102,-0.30310189804019066,0.6228767877944865,3.282163068267681,-0.015872263952638854,0.1941744911595099,1,6.23
ISRG,2021-08-31,0.4856240827959879,0.264362894308652,0.1863916029272299,0.7673002871116335,-0.3733310072615877,0.36353064132693097,22.553606792826223,-0.2525550977343012,-0.07676633182131276,0,0.0
NXPI,2021-08-31,0.2935206599231086,0.395751979442489,0.29127696676921117,0.8535933272451471,-0.3589433494716292,0.5969603208309425,8.410250586313062,-0.14428471837790813,-0.0022812961741744964,0,1.66
OI,2021-08-31,0.2800338836781944,0.43766799954209645,0.28805938496649625,0.7129924487331704,-0.20289122302757784,0.542602470039611,11.109566701254629,-0.30680648813383915,-0.3074127469723822,0,0.0
PAG,2021-08-31,0.2720834033085473,0.3561639383181241,0.386452444452958,0.8122938430089368,-0.46002872290338553,0.7393333900212861,14.370089606676476,-0.3024470688260682,0.14287636566141104,1,3.27
PKG,2021-08-31,0.14642192986270763,0.19266574850517285,0.29538478768408877,0.7603510140777624,-0.24773747680361452,0.5343147449209851,13.397194444858988,0.010239680542219687,-0.13439712497458323,0,2.03
PSTG,2021-08-31,0.2787128192141384,0.4841057115227994,0.21632099546664532,0.7115936099445183,-0.3088493510021568,0.46972820715710845,5.18542112011681,0.3777135582871455,0.21124208852602377,1,0.0
RYN,2021-08-31,0.15597240238653565,0.23985043561469338,0.2739526170567972,0.6880055826442927,-0.7080706160820434,0.4960331393837109,9.912750641331105,-0.17493985233344556,0.04169886569545933,1,4.62
SCI,2021-08-31,0.36991333268359017,0.2240390079248384,0.26703092993330735,0.567922908898698,-0.24197509169558845,0.48647248242496055,20.845286127378703,-0.28750630198106397,0.0651612826931004,1,1.71
SMP,2021-08-31,-0.0001700710397278815,0.21413317777373994,0.3118604527706914,0.6754153415300077,-0.35266203226852905,0.5905056630759866,3.2135419828355887,0.013822031338916574,0.16410144533055204,1,2.98
SRPT,2021-08-31,-0.04917235559217137,0.500577998789946,0.14514472444930807,0.4952397562167523,-0.37888419228180004,0.327277191595592,-1.4727845208860122,0.3438941805384934,0.08971216495306122,1,0.0
TFX,2021-08-31,0.013328613215765284,0.272382087745223,0.16575680628450032,0.6043676512392121,-0.48499261179472936,0.29538042034969075,0.8885094200024689,0.012851319514155413,-0.26387079381253986,0,1.31
TRN,2021-08-31,0.015631670774819417,0.3691761771119424,0.3929610546983238,0.7945526775849019,-0.3420593528027112,0.7735875184055038,-2.168997193457809,0.20437116636231245,-0.08153423620888156,0,3.53
UVV,2021-08-31,0.0009872786795726007,0.2338909872939768,0.29143664321058693,0.6520130385481456,-0.2799035947247981,0.5545185569467372,2.4884087353234468,-0.06753412313367757,-0.049511537563677765,0,6.14
