ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
ACM,2021-08-31,0.15871304154941024,0.22386417345390228,0.3788043346725018,0.7784002043949932,-0.27346452065879134,0.7351844642676373,9.726078611162414,-0.023236466312869575,0.05508541014821511,1,1.4
AMR,2021-08-31,1.607333355702437,0.7869377350452905,0.1550788992972605,0.612809464009974,-0.23697884768509567,0.31135130093094615,22.57175176148221,-0.41230299378004454,0.2431244458042091,1,0.0
ANGI,2021-08-31,-0.3018372323679379,0.5494284497594583,0.16557499508775583,0.6082133330421078,-0.5054704634073097,0.3447088285816475,-7.604615613278345,0.12977055921278935,-0.0607695520276933,0,0.0
AVNS,2021-08-31,-0.2564218295229196,0.3072943603299683,0.2459391832399772,0.4929192743873502,-0.5598558165597944,0.49436290471905925,-15.859778924543962,0.012375229914173946,-0.06392195955518754,0,0.0
CDNS,2021-08-31,0.2691561123054478,0.32117977292949185,0.15049821662694501,0.8753077702914276,-0.28298096756054564,0.3136763627982407,8.586907225760426,0.038240468847474784,0.09119561575367119,1,0.0
CHH,2021-08-31,0.16308976069871384,0.22832492776378938,0.3780503301822028,0.8253399433021055,-0.36691263560454623,0.7557068365859327,10.05164124575852,-0.1208063864675506,0.18798053159931838,1,1.05
CTAS,2021-08-31,0.2169176692000654,0.23574024281030284,0.30033785640858407,0.6503705048291587,-0.46245034189657036,0.5539880677860863,14.666529972609776,-0.17960613174856,0.0768127578884652,1,0.93
DDOG,2021-08-31,0.6211765064912684,0.510730553446708,0.11304744634109375,0.6760258912670002,-0.39245949236317035,0.2797518780015656,13.465651543087963,0.016741019817201996,0.2883722316512869,1,0.0
DVA,2021-08-31,0.2595839400583264,0.22982526741835335,0.12059400263060567,0.8001597933010012,-0.3513999431449884,0.18656392450162926,18.002258655209666,-0.10208559640023451,-0.31324180711712124,0,0.0
ELV,2021-08-31,0.17412897619438983,0.20029116707185773,0.14103357709084166,0.7875186833241989,-0.3890688830216695,0.20251688901754097,18.188539199401973,-0.3036086405047562,0.10549141517448402,1,1.98
EWBC,2021-08-31,0.015494742450344878,0.3272906721557122,0.39010713200525593,0.8890747735761775,-0.3033722943833142,0.7692935149580651,2.534786291977041,0.02536043148019973,0.07637081078597718,1,2.72
GOGO,2021-08-31,0.18086035152317015,0.5649790462349324,0.1937468771672887,0.5023177228578981,-0.2832802754718081,0.40726013830951974,5.836734647080993,0.36207709000577126,0.030644781557277345,1,0.0
HBAN,2021-08-31,0.003825746568280053,0.3106704298634103,0.37309375363603375,0.9181311778199142,-0.3424133568408598,0.7241575481176505,2.901498155305081,0.15598198996446144,-0.01612943576947168,0,3.59
INSP,2021-08-31,0.03773850048376515,0.6025232330663763,0.10269176921770345,0.7015282726827875,-0.3193107048360215,0.2509257725612391,1.3941209396425027,0.33978967044369146,0.022273819661004723,1,0.0
ITT,2021-08-31,0.14089205396226956,0.2340290724446226,0.3920167540123576,0.8151327286783968,-0.3405497734357548,0.7415339521236051,10.936104467465935,-0.18337607584597027,-0.022777501053009575,0,0.76
MAR,2021-08-31,-0.06651902923892117,0.28140117059513364,0.3623530328979427,0.8901725891683924,-0.42469731976155206,0.7244345029196827,-4.012982572686654,-0.061751304689833586,0.09850238689450785,1,0.76
MTUS,2021-08-31,0.5833333057385914,0.7621130560237357,0.2898857670484119,0.7218924486124678,-0.23303057482786352,0.5833078652522772,14.020061371068936,-0.5027337222469086,0.0484733053728551,1,0.0
MTZ,2021-08-31,0.05442805759066682,0.3488325971598018,0.3647324220529058,0.7335438404864153,-0.3308413924706035,0.7093031924869343,3.8041007154942816,-0.2520558679482655,0.009910263921593221,1,0.0
NDSN,2021-08-31,0.2513321936501369,0.2016814332080979,0.2669543292864639,0.5957415984972079,-0.27634234749841413,0.48333743853649247,18.079020138330165,-0.12423263751118485,0.06613212788755796,1,1.1
