ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
AIT,2026-04-10,0.15398421469700763,0.27439814704674415,0.27953179695688335,0.6815709697983264,-0.18834795662934173,0.666959481456375,9.363603659712194,-0.022673624799841585,0.71
ASTE,2026-04-10,0.3394084879548933,0.37659469931387624,0.28931289001233407,0.7275240983742333,-0.20232183744807347,0.703228751166067,13.79250519975996,-0.13187326201833294,0.85
AVNT,2026-04-10,0.2075022897858223,0.3311975142772829,0.28946047986178847,0.755854503591362,-0.204160590562246,0.6898170311560459,10.3287798835051,-0.06913263653191237,2.91
CABO,2026-04-10,-0.4237151843264396,0.7034116643589126,0.12994851631625962,0.5837071942896582,-0.18502787033668036,0.29969982998941797,-9.68837328161842,0.055349086069873765,9.01
CNMD,2026-04-10,-0.19015631690263723,0.39853425445974155,0.21714416834987,0.49962817679125826,-0.17217732074255482,0.5105194650386575,-6.818965193680149,0.1003293640696632,2.17
COLB,2026-04-10,0.16592292785121066,0.31393365853358374,0.30108954347093286,0.8758386043787176,-0.25950377575313355,0.7107856246943856,9.000718617582763,5.8448907205299605e-05,4.94
CUZ,2026-04-10,-0.13581204389430357,0.29269678791063364,0.22613745664776838,0.9035270902419551,-0.18337812757781521,0.5248565239838965,-6.7551355737228835,0.16952019188782852,5.75
DD,2026-04-10,0.4698970466632595,0.32770916535396644,0.25945601091938986,0.6735903451214471,-0.17254967903922247,0.6251995805577609,19.953215121950798,-0.33971025149198575,1.69
DXCM,2026-04-10,-0.05243830198012367,0.38637257479942816,0.1383730283057902,0.5242157377929553,-0.3742580363762455,0.34463513798048495,-0.6612498766498582,-0.030481952116853894,0.0
DXPE,2026-04-10,0.23486994889486268,0.523989126722175,0.22777718980031617,0.5974860619511436,-0.4631259190790612,0.5635999676225321,8.52014506175608,-0.04531633116553946,0.0
EFX,2026-04-10,-0.23885272927603152,0.36088775957110647,0.19748557606295403,0.8497546086923382,-0.2315488600925354,0.4542475417826639,-10.550972607439258,0.08812462776441032,1.13
ETSY,2026-04-10,-0.2618721063851309,0.5210779362353707,0.1963464169858611,0.518876469969189,-0.2803046306778738,0.48602863864820234,-7.167892303457726,0.2911287742063048,0.0
GILD,2026-04-10,0.21688422165216714,0.2670016236184847,0.1014849072285114,0.47070303664371627,-0.31626497690318933,0.22734545653422503,12.715873308459132,-0.2785002354537872,2.31
HLNE,2026-04-10,-0.2085335687569041,0.3929342289093085,0.18557179874421434,0.7509966133383462,-0.2367655264230587,0.45516432110064936,-7.890988713275717,0.11307233685144513,2.28
IBKR,2026-04-10,-0.025158855275349334,0.4053091695006146,0.25644235939260057,0.7255421938626151,-0.4149428595310928,0.6757062211809073,0.5815498380283145,0.06527282790756361,0.45
IPAR,2026-04-10,0.009718985192838758,0.2709319023929552,0.17363484417292274,0.4692257228275929,-0.21023032650918855,0.39979100403629303,1.6311095777277222,-0.022250737933855014,3.49
MAS,2026-04-10,-0.05177886597743797,0.3203565140024618,0.28673642050142883,0.7857477568564889,-0.17245893779521568,0.6619794018751067,-1.3954767914102606,0.06339730814730316,2.02
MAT,2026-04-10,-0.1947514087244654,0.4782147427375429,0.15660671540463714,0.5946378005376811,-0.41291907911295017,0.38426022840749363,-5.106163472505102,-0.04067880884602104,0.0
NWS,2026-04-10,-0.03955463143448279,0.26424877615809766,0.13155019175802238,0.9401057278471947,-0.24942141445826038,0.31842444162548716,-1.384727500687648,0.09758468672693266,0.7
OTIS,2026-04-10,-0.10568882965849724,0.21797117713619377,0.17638856323547278,0.5316575322821917,-0.2660328346987089,0.38639389497886567,-7.2733978354511875,-0.01609364299305238,2.07
PFBC,2026-04-10,0.06561819874016361,0.28605180121474,0.21472248422514356,0.7141505861035583,-0.18863192696987086,0.47283698806398794,4.666714438650675,0.04786582593730826,3.38
PLAB,2026-04-10,0.8849521322273626,0.9194210603330438,0.1895757464427043,0.5932599656659414,-0.3255077268292791,0.49257932357665063,14.168866841504313,-0.22858071794594637,0.0
PR,2026-04-10,0.6464266427066478,0.3160853926156906,0.06394760112896959,0.870623621337417,-0.2160662147096378,0.1511831475296423,26.321591075435535,-0.36720754040863834,2.99
PSA,2026-04-10,0.02701900744292196,0.23704619756413922,0.24508866124027065,0.878147683340408,-0.24034233343703168,0.5521467262174286,2.7103761490357883,-0.04223972868136161,4.09
PWR,2026-04-10,0.36954336429593515,0.36790194122732955,0.13997243091097775,0.8433638848798362,-0.32880582519720786,0.39407450189783355,15.02775570269706,-0.26608354215410324,0.08
TGTX,2026-04-10,-0.02058911053960344,0.4009133348720389,0.15752691673269062,0.4501721956613505,-0.24175719040863286,0.3791444152439526,0.7335122852241455,0.40267064928498797,0.0
