ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
BJ,2026-04-10,0.035105550727078993,0.2970044218427641,0.05703005416996077,0.4998148251998243,-0.25783653068027623,0.10325337973174183,0.23640300914922072,-0.08511354830055107,0.0
BMY,2026-04-10,0.34896800436040354,0.2714836476262295,0.1350312888108921,0.5503235843758768,-0.3163875041082869,0.3015081031719364,2.2001269765365676,-0.3260873947317857,4.24
CR,2026-04-10,0.05162443904023739,0.34150790372412415,0.25318484724443074,0.6816523170731231,-0.2824951915915092,0.6326472648567303,0.34351702776037685,-0.061440191257882804,0.51
DASH,2026-04-10,-0.44946268499287256,0.4914082371661877,0.13177628178291537,0.5383518858327037,-0.43256564487032595,0.358921342456021,-2.277423736429527,0.32525517490706435,0.0
EPC,2026-04-10,0.10688923954394891,0.3534439610111596,0.17411998477822777,0.5572400331387496,-0.18946037724707088,0.37986139138582575,0.6330818133955224,0.0841485881857088,2.69
FDP,2026-04-10,0.2878585200118067,0.26360206648749573,0.08882923326372051,0.3674274978893934,-0.34097183444942486,0.17789187412549776,1.9034197969338025,-0.21176010858716698,2.81
FWRD,2026-04-10,-0.1886952998083654,0.6175781746492792,0.17945909828831713,0.572664097939935,-0.31327974834879063,0.44046467885501733,-0.44231016234525106,0.21884197313785847,0.0
HBAN,2026-04-10,0.023438446065142227,0.292540945274509,0.3003954152200104,0.8840788508051379,-0.23546162880214477,0.7028787927619974,0.1588007319980156,0.07676993325783232,3.74
HCSG,2026-04-10,0.2258882877056254,0.4416527496841553,0.13438700290440964,0.5156994030002993,-0.2650782897817823,0.3085928032992924,1.0449596465952784,-0.31395614766783186,0.0
HUBB,2026-04-10,0.30314143485777034,0.31506619831700816,0.22116887797814244,0.7475662253513407,-0.3217869357128575,0.5776830345791015,1.7155293565357224,-0.023194141510946675,1.06
HUBG,2026-04-10,0.12537220739143096,0.4368130858220414,0.1571203684800847,0.7623557462858919,-0.35756972141040144,0.3697376622808472,0.6745806160643067,-0.039122304410991626,1.29
ICHR,2026-04-10,1.8343372925818215,1.0296064110480196,0.18325127396920776,0.7691735473172169,-0.3502084448242443,0.4918597013506375,2.5264607629031723,-0.7726727181058308,0.0
LEG,2026-04-10,0.14569521455542,0.4840093461383697,0.19944882695632418,0.6089606587201328,-0.234323935386622,0.4788811549504816,0.708437051015485,-0.28032127166660115,1.99
MKC,2026-04-10,-0.18800752809696142,0.31771113960865677,0.024866695858162313,0.5892676277341893,-0.3179588708067183,0.0024216776393915836,-1.2964104177103761,-0.05007802046840448,3.73
MNST,2026-04-10,0.09959438101658957,0.2383951030998025,0.07419343241070442,0.5096111422386481,-0.31106958189368655,0.15963195975351277,0.7412422229024193,-0.14533027613154448,0.0
NEOG,2026-04-10,0.4314158736553175,0.6429742191453388,0.21095457055487482,0.5074933554892981,-0.20164611042963793,0.4961980225850126,1.3538737756523778,-0.46256652613232296,0.0
OLLI,2026-04-10,-0.2696078842382974,0.3601762562908126,0.1134988470885781,0.43497105626781996,-0.2013783754933872,0.26709283188293415,-1.6981335093617032,0.07120555905859782,0.0
