ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
ADEA,2026-05-01,0.9298709284055053,0.6777757789462219,0.14994577402537104,0.442391901496289,-0.22601907191210566,0.4136316470659459,2.244829719460612,-0.22092186271423697,0.63
ANF,2026-05-01,0.16311269150075747,0.7411394408655307,0.1586442798089941,0.6764142100950503,-0.2052168359354213,0.38263167530281894,0.6800718587208452,-0.48300400912423713,0.0
ARR,2026-05-01,0.20347609486728602,0.25347705313625113,0.17444330978363706,0.8239712449382939,-0.3189529808764633,0.4176803520815565,1.308420686787541,-0.06061840137865926,16.42
BGC,2026-05-01,0.22856755946335472,0.31056515153892533,0.13842574973669933,0.509198614714639,-0.18942152483313765,0.3428497732522619,1.41195394929698,0.04059270209748855,0.71
BKNG,2026-05-01,-0.15921587002530058,0.3847780079200767,0.15070134850436373,0.6947661867080439,-0.35251855059592463,0.39982164503653056,-0.8327632786642256,0.1842411977541485,0.93
BLD,2026-05-01,0.044849879480357346,0.5098451203509141,0.23242741037932402,0.6811460561612765,-0.18774977649671615,0.5766006878183182,0.3195363651026921,0.3021362228919423,0.0
C,2026-05-01,0.2892824630001727,0.31609601785125296,0.2519831962938556,0.8271398640621203,-0.38042721462090684,0.6551340840863237,1.5913029482408139,-0.05720074051867485,1.88
DEA,2026-05-01,0.1385339453417367,0.20645236930640817,0.1854872801758061,0.6196132063499178,-0.21078998866795215,0.40751921459435364,1.121335537124234,0.08033752714956421,7.69
EIX,2026-05-01,0.2850126012511267,0.2387161211352602,0.11935241919273343,0.7737738364054333,-0.32554666971220186,0.23439011545028204,2.1153606788773875,-0.35154719544169555,5.05
FNB,2026-05-01,0.1568390188724178,0.2516847559698109,0.3002236335299685,0.9077025238747424,-0.26668406993585186,0.7321949017371597,1.0698861910209772,-0.04618527006596129,2.91
GKOS,2026-05-01,0.6164008341239344,0.5495999691299703,0.16583333094798441,0.5833096824734887,-0.32084291770077383,0.4231348477105356,1.945974142801516,-0.03388018675758475,0.0
HAL,2026-05-01,0.5614848182030467,0.327834112817051,0.08549901229494211,0.7570174647654327,-0.26900190673669866,0.22931066946535575,2.825336720074925,-0.2865659872403664,1.61
HWC,2026-05-01,0.21941976825400822,0.24590180889756183,0.2981220079911621,0.8937708892970175,-0.27117826370463416,0.7054293790423224,1.4464765690816335,-0.0897856088700475,2.74
INDV,2026-05-01,0.2813251575101381,0.35846561127425863,0.13100901822383818,0.4461225552684411,-0.40791905457270067,0.33656856968568616,1.416547124955817,0.14254123085126758,0.0
MAA,2026-05-01,0.023435183014053784,0.19461429662651897,0.19982460896452772,0.9166351860076375,-0.19139914865722035,0.43977658876892817,0.16430410423378772,0.09156767901058127,4.74
NBIX,2026-05-01,-0.04491449760788291,0.31476410408084343,0.11334328145662358,0.44503576925262817,-0.2722430014317238,0.3090341143351589,-0.5126855320190843,0.05340485284227503,0.0
NTAP,2026-05-01,-0.021391999901851033,0.3399076273628777,0.19873230313518267,0.6697272710114566,-0.3233804877056674,0.5323822394300604,-0.19848455815822824,0.21769825731603554,1.88
NVDA,2026-05-01,-0.01561472956394061,0.3631705383076019,0.09339143720788677,0.5627199394491641,-0.42702446550754564,0.30519222792705253,-0.015751101316796697,0.24702831146082638,0.02
PGNY,2026-05-01,0.0032171296069500865,0.6053705895627676,0.06072906061546162,0.5987540404252706,-0.39971368435461346,0.1539207404884384,0.2282105995463337,0.12728358638671122,0.0
PRK,2026-05-01,0.14682380234227344,0.26041799114608394,0.26131010032932056,0.8675765366244922,-0.2281858423197338,0.6043580699249805,1.1593100309724806,-0.040577175609017524,2.52
PRVA,2026-05-01,0.019583824469765254,0.3412776463926229,0.2055440098997584,0.5202533193100861,-0.29771790170902895,0.5189175206149944,0.20820082683597033,0.2906885392776083,0.0
RH,2026-05-01,-0.23938496599190262,0.6303822081595515,0.23656879068386213,0.5987768627881401,-0.19917974257708854,0.5916776360855379,-0.5734829840162545,0.5100536069595338,0.0
RNR,2026-05-01,0.1868210306940068,0.21670602032494313,0.05424288079981497,0.6921295020687832,-0.3130312731980224,0.07016394257797456,1.526150374599449,-0.14228018807099052,0.53
RUN,2026-05-01,-0.324413886469598,0.8930893308247907,0.15665078190421416,0.5455688724178976,-0.2742305223902483,0.40939268985284727,-0.579292300838405,0.13412477656192534,0.0
SRE,2026-05-01,0.040870797721978214,0.19582881795798524,0.09995498915592149,0.6937598477653426,-0.2884351415505782,0.21245074589004959,0.3502222331485382,-0.10491644071327189,2.76
SRPT,2026-05-01,-0.07766452912361388,0.9572837550852925,0.1199877096919752,0.4634411890818507,-0.24949124447070106,0.3425704003630703,0.20332353023528213,-0.1656073693491682,0.0
TFIN,2026-05-01,0.24208591689195358,0.4469090938228067,0.2548437657906843,0.7009671592867186,-0.2170050323858642,0.6152809006631293,1.1286618424017187,-0.01633282777638534,0.0
VITL,2026-05-01,-0.5794533008417544,0.6044188424388118,0.04872563177089392,0.3267656961272901,-0.22619511532467482,0.10047481667941537,-2.6336840871698137,0.890046354964222,0.0
WFRD,2026-05-01,0.5302875049678186,0.4099186650612026,0.21116092067871398,0.7765598075670025,-0.21748186979285164,0.5266942643175367,2.1324135616265645,-0.12211995073554405,1.0
XYL,2026-05-01,-0.22837913051337577,0.26059655835370893,0.21712106276684853,0.5978675418244815,-0.2652899205262338,0.5460117263491675,-2.018459009887557,0.14025518122296543,1.46
ARW,2026-05-01,0.6260928384695581,0.35990178780113985,0.22562000984862576,0.8246193814736836,-0.22949610447292837,0.5791957280451022,2.8887261061243406,-0.06043699659387991,0.0
BFH,2026-05-01,0.3939641265611935,0.4383046328447212,0.2131665807932005,0.765766824487177,-0.2709433385982074,0.5272523077406769,1.6092184887769587,-0.04529966776487315,1.09
BR,2026-05-01,-0.28842287071745387,0.2811306406555571,0.028338692429419114,0.7004474979132993,-0.4115672535447088,0.05647178780454439,-2.448400565103527,0.271859985270254,2.53
CALM,2026-05-01,-0.10779984363200923,0.2812407855188345,0.07060706603795465,0.3148723212949952,-0.1949125429676783,0.14690602338553208,-0.9138240938341482,-0.04871007587483034,6.21
CLX,2026-05-01,-0.201954520923584,0.30116382145533566,0.14390389123069344,0.5790650042344695,-0.3196973963570162,0.31378530709133007,-1.5121430002299376,-0.10180464969577607,5.14
CRSR,2026-05-01,-0.1270337791691264,0.9033271469512466,0.14241151945292246,0.6871244463553589,-0.36020867034539533,0.37673326523721967,-0.004965071615135333,0.4472561054488713,0.0
CRWD,2026-05-01,-0.15311498772963106,0.46157461152895013,0.07722335952345129,0.7806902458274446,-0.4209285830642741,0.252968605910912,-0.6270288688423712,0.44097174761773195,0.0
CTRA,2026-05-01,0.5283183237215678,0.3091538204375138,-0.03701245029817476,0.7408011234760042,-0.4341668512404647,-0.11670870209689681,2.73399191587354,-0.3531483140101368,2.45
CUBI,2026-05-01,0.15685392636466178,0.3336360033724518,0.2366371724081737,0.7655117337198138,-0.2411201901716313,0.5773559666461772,0.9384253610054678,0.017204460922175535,0.0
DAL,2026-05-01,0.2175850264355852,0.41318964043221434,0.26492412497577833,0.8710627055990439,-0.34645158503647877,0.6844173466275835,1.046126187059491,-0.17191393719961756,1.1
DAN,2026-05-01,0.7232688084668049,0.3932318138304919,0.26447528266689063,0.6868600530930108,-0.2219905827088268,0.6702742724678413,3.0519648324264934,-0.5190380940344096,1.32
FIBK,2026-05-01,0.16799847067236096,0.28192675693690605,0.29924237898276523,0.8410767445398362,-0.2439193816240545,0.7298883403687512,1.1607667294853918,-0.04751334040042654,5.46
FRPT,2026-05-01,0.2972332286377324,0.4652290709204978,0.0995699703724486,0.4164888498739498,-0.28062705268230037,0.25955110984578,1.3961895344675073,-0.14799169470284446,0.0
GILD,2026-05-01,0.1251433872764891,0.26707018898362833,0.09881829726998569,0.4658345866807339,-0.3294005584014017,0.22593752014859653,0.7821176489795687,-0.24811154680344472,2.51
GSHD,2026-05-01,-0.3547675240604905,0.5776379530068023,0.07917406808382631,0.5695358180940275,-0.2480235671146042,0.16309474088080456,-1.3584182597133707,0.4964082825858921,0.0
INTC,2026-05-01,1.465263885198889,0.775638964122858,0.1152518976831429,0.5676410525597541,-0.32724430676622795,0.3435826473720272,2.7030985370649954,0.48538745764422553,0.0
IPGP,2026-05-01,0.43532276302543815,0.7417729351891489,0.10828902968078959,0.8316408992345814,-0.4684450185108862,0.28891540970919266,1.2393424814178429,-0.36636846519683275,0.0
LTH,2026-05-01,0.08906061490313322,0.3359780849807157,0.19777244770108776,0.4813288358287242,-0.20914948143036022,0.48906053651759573,0.5194547719011325,-0.048844141120068074,0.0
MCRI,2026-05-01,0.3108267785274419,0.2967335939781728,0.09635655221617045,0.5047744566380903,-0.3890932177618802,0.23140057673891798,1.8217612662737992,0.12256399485279379,1.01
MRTN,2026-05-01,0.5626054509423026,0.3431177235522673,0.26464622548872,0.8138989456270956,-0.2484063361727263,0.6536339118598353,2.449178796490936,-0.16853635306941672,1.59
