ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
ATO,2026-01-09,0.08780202301480378,0.14834610699288087,0.10295568300095806,0.7124555703834419,-0.27376546604907753,0.1722682782051562,11.981320558782542,-0.09945272842144182,2.39
BFS,2026-01-09,-0.04257544820658299,0.1862614591011846,0.22751345327333425,0.6538410505799493,-0.3493670060447951,0.470017368944585,-1.141426199792962,0.12242846231112503,7.28
CAG,2026-01-09,-0.09126356676845726,0.2500556207740173,0.16116423032623325,0.6728650976973475,-0.3404031798972341,0.3173501583416012,-9.08903030192705,0.12872011755739832,8.44
CAKE,2026-01-09,-0.09871905832232741,0.32339767950921205,0.2482354127563645,0.5790123983824079,-0.15934764479316507,0.5660341935072463,-2.962334619785641,0.449989090184705,1.9
CFFN,2026-01-09,0.08343784854223002,0.2632915355439587,0.31647757579410457,0.8448079512758229,-0.12955601613001413,0.6906250368717889,5.987417919439363,-0.11632887031829409,5.0
DAN,2026-01-09,0.5504575347822966,0.35668239567639787,0.22464152625110032,0.6598133705259444,-0.31163419634358097,0.5328024525256875,20.651832971027854,-0.06534095878124324,1.5
DOCU,2026-01-09,-0.08096048081704299,0.41557522294213906,0.16787713828596407,0.5874443034646551,-0.22186791913827122,0.3933679746327082,-2.380562942931375,0.09220871914073903,0.0
EXTR,2026-01-09,-0.08728762728507522,0.4280829181794639,0.15673341281492617,0.5609737912542626,-0.29630206456097685,0.37471389938331595,-4.315069074265373,-0.17414690590015902,0.0
GLPI,2026-01-09,-0.031506675214069135,0.1784187668045073,0.16451243004062088,0.7416894327235148,-0.2972005840168106,0.33586129779232315,-1.0142332052263834,0.18339226281873056,6.96
GM,2026-01-09,0.5453092481922994,0.3492812780513754,0.15332688591129667,0.5566988136983402,-0.33883792199494933,0.34849417309773656,22.161989560211964,-0.35823226228525806,0.7
GTLS,2026-01-09,0.24301338846635834,0.23272612058526906,0.02754465592316547,0.5738267107582937,-0.49676960908823936,0.04778288875415128,15.28743675849587,-0.21029013739163416,0.0
KVUE,2026-01-09,-0.2112498388119689,0.40642241849290706,0.10772484894808383,0.4918441275955532,-0.3043426563458925,0.20144780787427866,-5.547124744999529,0.12206268457215064,4.89
NFG,2026-01-09,-0.05077127914445789,0.19974469279994939,0.021221145446780408,0.3786950547688025,-0.26150883027722177,0.01999471558611052,-2.107092884748876,-0.033898932780951685,2.74
NGVT,2026-01-09,0.3588110843605343,0.4914297412382476,0.22594630569115817,0.65969151815652,-0.40954574371127334,0.5281085932921288,12.063380068339807,-0.09953602236060466,0.0
NOG,2026-01-09,-0.23166975460492245,0.4556137176554689,0.17058273434311128,0.8403691577929943,-0.22804304621305,0.4051004970924691,-9.262094055130522,0.09860151027131425,8.3
NWBI,2026-01-09,-0.049382749365266876,0.25464620891934847,0.34146142652267136,0.8560864753567481,-0.15855466851583186,0.7538044552624491,-1.8095439495240155,0.05138213306258266,6.45
OPCH,2026-01-09,0.03455017781611813,0.29501976308095124,0.19369145532687404,0.53224125245,-0.3046260330918644,0.4432455653313838,2.7288524118314488,-0.07750204996066701,0.0
OXY,2026-01-09,-0.04041207685877535,0.295248283227754,0.15863115818276985,0.8040787526139186,-0.22902517067920797,0.3558444881311072,-1.8246132784707427,0.11395225865517855,2.22
PPL,2026-01-09,0.018389164038398187,0.1547110732553934,0.1280978112256575,0.7276591959932908,-0.22602153265312222,0.23740724565460816,6.039335426616099,0.01977962358014862,3.14
SHOO,2026-01-09,0.8367406380092375,0.42891291110182134,0.27656329588990053,0.6246793764492908,-0.24761647612471924,0.6382929626148887,23.146382696149526,-0.5412704361831274,1.84
SNX,2026-01-09,0.05044490160048287,0.23869038158057576,0.223243622242826,0.5871506349211466,-0.2631264660399695,0.5455148334120473,4.91815818187431,-0.14120253764239754,1.3
TECH,2026-01-09,0.26861338523445477,0.4136200554375085,0.23101781804632218,0.7969360726478889,-0.2595156344368981,0.5472137244421499,10.755742403010414,-0.0240963835625444,0.5
THO,2026-01-09,0.1956169535802632,0.36833464558266527,0.26841322925024935,0.7182848192097089,-0.17408888193661187,0.6174287328528348,9.267582616319883,-0.095335782184794,1.93
UNM,2026-01-09,0.00230233916559075,0.27668346634869145,0.16186008508778382,0.6354308362710016,-0.3157166318113678,0.3234479156867714,1.6037426311547756,0.16318239677992474,2.29
VMI,2026-01-09,0.2942731440470281,0.2519918914542592,0.30225203118781147,0.667900792076231,-0.3067347186133878,0.7183610624687238,15.522149788648612,-0.16637783947969997,0.65
VNOM,2026-01-09,0.0038031576166976944,0.29164493389228463,0.13963794222440884,0.733132806819677,-0.22491695291865657,0.3230630470944458,0.9765444592990218,-0.2072760196002933,5.73
WTW,2026-01-09,0.07549447865134429,0.1840106228227378,0.15098137939229941,0.6470862571196202,-0.24718021519642025,0.29068738720391296,8.156842982876839,-0.03421445031074277,1.1
WY,2026-01-09,0.00026670263690697915,0.26750476041227916,0.26214570961097516,0.7957295065450306,-0.31074364646834196,0.5688848818838279,0.4483516818948444,0.28157861740875223,3.5
XEL,2026-01-09,0.09181444479693734,0.17697371061315595,0.08871135788488577,0.7073664419907263,-0.2534983139124244,0.15978350887168877,10.701100145487336,-0.1379149501913164,3.11
XNCR,2026-01-09,0.5785310355781927,0.677222456669125,0.11350213383234597,0.5489811027811424,-0.31166968043792376,0.29179436025249045,14.981984850469072,-0.9931023158194302,0.0
AAT,2026-01-09,-0.08549727172898114,0.23776659344921752,0.27265416994408675,0.803572036343117,-0.34733709801098656,0.5926850279721207,-1.7918247970614718,0.009865726236236938,7.23
AM,2026-01-09,-0.010700763538892488,0.21013697617967594,0.027259434883533353,0.6614815076031215,-0.4089642337666351,0.03599184088046978,1.0896543013544695,-0.15519919626021839,5.19
AR,2026-01-09,-0.15325618186784862,0.39110604064834265,0.07324620671312575,0.8477977196703403,-0.2175848003124111,0.1742412924762964,-4.560632166412015,-0.21947310604929238,0.0
BIO,2026-01-09,0.2887046145167842,0.41843226129189504,0.1715819509596269,0.6913122245057257,-0.4191496354343694,0.4018477033184739,11.261046375573148,-0.19544229698227022,0.0
BKU,2026-01-09,0.21773289824440645,0.28356809788863535,0.2894622699883724,0.839323083108992,-0.10774621794338751,0.6434858298923024,12.92112355203693,-0.20469848021683634,2.71
BTSG,2026-01-09,0.8852782827363157,0.3810663724533556,0.19267208582475875,0.49832805049200124,-0.178638330942784,0.46283907806084573,25.740890434864802,-0.45549190002396545,0.0
CB,2026-01-09,0.10297994008447775,0.16685304732805595,0.09740834224336516,0.661132857519472,-0.3400824420126013,0.15465986652939487,10.085652172580895,-0.051634710613968626,1.24
CNX,2026-01-09,-0.026136419423354318,0.3000247309734926,0.10477844204610073,0.6903345324672644,-0.22767617558886735,0.240812076164843,4.1821960281131805,-0.38578724735421743,0.0
CNXC,2026-01-09,-0.20724808371787695,0.4529576585178693,0.19945722388401002,0.5458929935386417,-0.3504958977642647,0.4698922549039957,-8.682895310604604,0.5512718645027809,3.27
DHR,2026-01-09,0.20345427504252256,0.28294583189913425,0.2018225578653653,0.7892647817439717,-0.27437949461339994,0.4650687883906018,10.696364418671623,-0.06282671162773812,0.54
EEFT,2026-01-09,-0.26881149217153444,0.2691032483055467,0.2582359247595887,0.5513460606176304,-0.2685886041140334,0.5826810577224469,-19.645934141509404,0.3650338680586386,0.0
FCX,2026-01-09,0.241905539862584,0.445979356993335,0.17824193416974868,0.5224704797904082,-0.27764580357796015,0.4309844566599036,9.096853882803465,0.21297651381641314,1.11
GDEN,2026-01-09,-0.14404180677172285,0.5749530904822042,0.08305326917767271,0.6672398605730017,-0.5455331532070009,0.17938495737525614,-0.6700306153499469,0.012394320930129488,3.67
GMED,2026-01-09,0.6258498041219078,0.5964833956727943,0.18469627212821205,0.7682732148683051,-0.39998421283480123,0.4051667292303779,15.404928794918547,-0.46442351796574655,0.0
HOOD,2026-01-09,0.15087036234357964,0.6402276922635296,0.11216785717862036,0.6699357050389837,-0.3289751712688729,0.3083047191034069,8.308709967696302,-0.6425843515571438,0.0
HRB,2026-01-09,-0.17741861950908466,0.25197925303756386,0.0715454979458234,0.4399028041787625,-0.33812959489348343,0.12523929422068958,-10.47831491000823,0.324788092206618,3.74
INGR,2026-01-09,-0.15375295738466266,0.16581670114420305,0.2271033392365288,0.6775978851992608,-0.19622224262672794,0.5023721920973976,-15.735951934537002,0.31383915239665083,2.9
IP,2026-01-09,-0.1591483226344924,0.3852166266683943,0.2306763281143887,0.7369671833945006,-0.44473069141036414,0.529600620514756,-4.3105335704012795,0.37709610202884014,4.4
