iter	Logloss
0	0.692805939
1	0.6924399709
2	0.6921267778
3	0.6918005934
4	0.6914967881
5	0.691248878
6	0.6910487254
7	0.6907800254
8	0.6905453067
9	0.6903096661
10	0.6901751407
11	0.6899758071
12	0.689804037
13	0.6896407628
14	0.6895033839
15	0.6893730915
16	0.6891923004
17	0.6890735035
18	0.6889724849
19	0.6888366905
20	0.6886819521
21	0.6885565688
22	0.6884405009
23	0.6883280102
24	0.688252696
25	0.6881692381
26	0.6880513076
27	0.6879680149
28	0.6878868477
29	0.6877449664
30	0.6876800189
31	0.6876129716
32	0.6874813102
33	0.6873953019
34	0.6872983057
35	0.6872189247
36	0.6871426899
37	0.6870631477
38	0.6870045324
39	0.6869330465
40	0.6868146153
41	0.6867184275
42	0.6866381867
43	0.6865601156
44	0.6864676236
45	0.6863554169
46	0.6862828072
47	0.6861940594
48	0.6861448631
49	0.6860865388
50	0.6860015366
51	0.6859124623
52	0.6858622485
53	0.6858162869
54	0.6857363223
55	0.6856531635
56	0.6855768983
57	0.6854744905
58	0.6854192961
59	0.685339363
60	0.6852749581
61	0.6852371483
62	0.6851947375
63	0.6851387316
64	0.6850756836
65	0.68499474
66	0.6849181942
67	0.6848570337
68	0.6847978171
69	0.6847434361
70	0.6847106142
71	0.6846489967
72	0.6845650578
73	0.6845355114
74	0.6845007556
75	0.684458806
76	0.684407593
77	0.6843636066
78	0.6842931045
79	0.6842078668
80	0.6841573235
81	0.6841149537
82	0.6840561857
83	0.6839835061
84	0.6839364237
85	0.6838984114
86	0.6838250382
87	0.6837575083
88	0.6837117837
89	0.6836272963
90	0.6835253857
91	0.6834506643
92	0.6834037749
93	0.6833410969
94	0.6833073768
95	0.6832767403
96	0.6831824473
97	0.683104987
98	0.6830639095
99	0.6829896124
100	0.6829594426
101	0.6829218315
102	0.6828378563
103	0.682773463
104	0.6827335208
105	0.6826999312
106	0.6826397035
107	0.6825987335
108	0.6825557572
109	0.6824977645
110	0.6824766104
111	0.6824587867
112	0.68242149
113	0.6823206879
114	0.6822728155
115	0.6821991305
116	0.6821505235
117	0.6821217991
118	0.6820662609
119	0.6820300811
120	0.6819741611
121	0.6819405412
122	0.6818727288
123	0.6818182269
124	0.6817420983
125	0.6817098724
126	0.6816717482
127	0.6816285145
128	0.6815889583
129	0.6815654027
130	0.6815235317
131	0.6814934588
132	0.6814319381
133	0.6813683266
134	0.6813071977
135	0.6812920825
136	0.6812626634
137	0.6812249683
138	0.6811734672
139	0.6811495018
140	0.6811112526
141	0.6810726541
142	0.6810368714
143	0.6810077088
144	0.6809532217
145	0.6808980734
146	0.6808773289
147	0.6808174605
148	0.6807992465
149	0.6807592058
150	0.6807385672
151	0.6807147044
152	0.6806766436
153	0.6806520388
154	0.6806119242
155	0.6805641308
156	0.6805218666
157	0.6804992524
158	0.6804708133
159	0.6804258273
160	0.6803944441
161	0.6803401355
162	0.6802971304
163	0.6802588761
164	0.6802288984
165	0.6801735156
166	0.6801431125
167	0.6801033416
168	0.6800664187
169	0.6800457736
170	0.6800291704
171	0.6800087386
172	0.6799686033
173	0.6799254104
174	0.6798959363
175	0.6798616945
176	0.6798277821
177	0.6797833252
178	0.6797525738
179	0.6797410282
180	0.6796833473
181	0.6796492888
182	0.679616906
183	0.6795648934
184	0.6795267906
185	0.6795020811
186	0.6794630878
187	0.6794014373
188	0.6793804855
189	0.6793349004
190	0.6793049262
191	0.6792464912
192	0.6792042284
193	0.6791693331
194	0.6791347455
195	0.6791074449
196	0.6790820083
197	0.6790250443
198	0.6789983382
199	0.67897372
