iter	Logloss
0	0.6928169786
1	0.6924330871
2	0.6920927416
3	0.6917896982
4	0.6914924255
5	0.6912774494
6	0.6910641565
7	0.6907936529
8	0.6906372657
9	0.6904694001
10	0.690319184
11	0.6901634061
12	0.6899351043
13	0.6897893858
14	0.6896012362
15	0.6894240572
16	0.6892551363
17	0.6890182125
18	0.6889118745
19	0.6887249817
20	0.6885888558
21	0.6884661806
22	0.6883246911
23	0.6882181698
24	0.6880209723
25	0.6879103757
26	0.6878196992
27	0.6877335242
28	0.6876652129
29	0.687582934
30	0.6874999187
31	0.6874196156
32	0.6873224203
33	0.6872346757
34	0.6871526539
35	0.6870780887
36	0.6869889395
37	0.6868915343
38	0.6868043415
39	0.686770766
40	0.6866848533
41	0.6866075241
42	0.6865223774
43	0.6864502109
44	0.6864026676
45	0.6863346078
46	0.6862523292
47	0.6862076767
48	0.6861298007
49	0.6860603369
50	0.6860037642
51	0.6859405697
52	0.6858903765
53	0.6857772128
54	0.6856768983
55	0.685627676
56	0.6855515205
57	0.6854883139
58	0.6854544261
59	0.6853747307
60	0.6853167072
61	0.6852753024
62	0.6852252438
63	0.6851448325
64	0.6850882572
65	0.6850130999
66	0.6849630581
67	0.6848905458
68	0.6847782536
69	0.6847387083
70	0.6846793015
71	0.6846116299
72	0.6845839643
73	0.6845382684
74	0.6845168957
75	0.6844531712
76	0.6843713169
77	0.6843358678
78	0.6842821799
79	0.6842214144
80	0.6841948311
81	0.6841307713
82	0.6840821607
83	0.6840479736
84	0.6840117457
85	0.6839045453
86	0.6838657444
87	0.6838233201
88	0.6837951363
89	0.6837318344
90	0.6836822144
91	0.6836211237
92	0.6835703271
93	0.6835302213
94	0.683494162
95	0.6834579917
96	0.6834173814
97	0.6833614788
98	0.6833294564
99	0.6832770418
100	0.6832310257
101	0.6831909424
102	0.6831654093
103	0.6831051401
104	0.6830665908
105	0.6830344812
106	0.6830054721
107	0.6829611693
108	0.6829280386
109	0.6829061478
110	0.6828034308
111	0.6827633294
112	0.6827333607
113	0.6827000414
114	0.6826515869
115	0.6825732429
116	0.6825155737
117	0.6824586375
118	0.6824221735
119	0.6823832872
120	0.6823450642
121	0.6822818599
122	0.6822534685
123	0.6822027206
124	0.6821757245
125	0.6821426216
126	0.6820732678
127	0.6820208203
128	0.6819908654
129	0.6819488488
130	0.6819188183
131	0.6818723953
132	0.681822995
133	0.6817709831
134	0.6817350713
135	0.681671353
136	0.6816377786
137	0.6815793848
138	0.6815628842
139	0.6815129447
140	0.6814652889
141	0.6814277098
142	0.6814039855
143	0.6813622743
144	0.6813346126
145	0.681303862
146	0.6812808128
147	0.6812512778
148	0.681231148
149	0.6812087392
150	0.6811864751
151	0.6811531549
152	0.6810926773
153	0.6810740126
154	0.6810331921
155	0.6809555555
156	0.6809325808
157	0.6808523948
158	0.6808175541
159	0.6807946811
160	0.6807760257
161	0.6807289047
162	0.680684202
163	0.6806727104
164	0.6806379272
165	0.6806086343
166	0.6805592854
167	0.6805034602
168	0.6804754636
169	0.6804251414
170	0.6803989797
171	0.6803662764
172	0.6803336639
173	0.680280866
174	0.6802505548
175	0.6802223007
176	0.6802022132
177	0.6801563218
178	0.6801339471
179	0.680105609
180	0.680042343
181	0.6800153203
182	0.679982151
183	0.6799618029
184	0.679913871
185	0.6798747396
186	0.6798386854
187	0.679817093
188	0.6797862211
189	0.6797609275
190	0.6797303715
191	0.6796871034
192	0.6796707853
193	0.6796513337
194	0.6796202283
195	0.6795839568
196	0.6795424463
197	0.6795114536
198	0.6794860444
199	0.679449806
