iter	Logloss
0	0.6927404333
1	0.6923835439
2	0.6920663127
3	0.6917983363
4	0.6915407787
5	0.6912626618
6	0.691024666
7	0.6908356754
8	0.6905977577
9	0.6903908791
10	0.6901623316
11	0.689985741
12	0.6897838834
13	0.6895953075
14	0.6893977439
15	0.6891952545
16	0.689065105
17	0.6889085557
18	0.6887703209
19	0.6886144483
20	0.6885034978
21	0.6884088751
22	0.6883161463
23	0.6882152619
24	0.6881650635
25	0.6880665608
26	0.6879870426
27	0.6878230298
28	0.6877584043
29	0.6876261191
30	0.6875072528
31	0.6873463429
32	0.6872834189
33	0.6872301746
34	0.6871653002
35	0.6870970955
36	0.6870420555
37	0.686977685
38	0.6868799145
39	0.6868073023
40	0.6867594697
41	0.686707006
42	0.6866713213
43	0.6865629479
44	0.6864544232
45	0.6863745521
46	0.6862880655
47	0.6862159686
48	0.6861062652
49	0.6860283908
50	0.6859699278
51	0.6859281082
52	0.6858762063
53	0.6857953315
54	0.6857194355
55	0.6856138396
56	0.685518448
57	0.6854207148
58	0.6853811216
59	0.6853581239
60	0.6852859143
61	0.6852453005
62	0.6850960536
63	0.6850211259
64	0.6849472287
65	0.684895127
66	0.6848529345
67	0.6848343147
68	0.6847261936
69	0.6846989823
70	0.6846270454
71	0.6845851754
72	0.6845149852
73	0.6844649919
74	0.684404971
75	0.6843684208
76	0.6843040366
77	0.6842399104
78	0.6841519027
79	0.6840734275
80	0.6840091256
81	0.6839459098
82	0.6838978733
83	0.6837740373
84	0.6836958891
85	0.6836584031
86	0.6836140752
87	0.6835701759
88	0.6834852317
89	0.6834334597
90	0.6833797305
91	0.6833096357
92	0.6832581988
93	0.6832139642
94	0.6831727225
95	0.6831302135
96	0.6830766905
97	0.6830406533
98	0.6829853617
99	0.6829331904
100	0.682832931
101	0.682790112
102	0.6827305874
103	0.6826905359
104	0.6826201741
105	0.6825668482
106	0.682550256
107	0.682486219
108	0.6824474882
109	0.6824063886
110	0.682350335
111	0.6823227469
112	0.6823012467
113	0.682264892
114	0.6822280368
115	0.6821912151
116	0.6821569197
117	0.6821264927
118	0.6820886075
119	0.682056707
120	0.6819755114
121	0.6819357946
122	0.6818389649
123	0.6818092503
124	0.6817932599
125	0.6817307846
126	0.6816933334
127	0.6816498026
128	0.6816067401
129	0.6815774424
130	0.6815488265
131	0.6814976925
132	0.6814356185
133	0.6813836378
134	0.6813164167
135	0.6812899994
136	0.6812478455
137	0.6812199918
138	0.6811920515
139	0.681162392
140	0.6811207679
141	0.681084972
142	0.6810413672
143	0.6810064164
144	0.6809887536
145	0.6809601654
146	0.6808892977
147	0.6808567379
148	0.680823188
149	0.6807626619
150	0.6807321783
151	0.6807079216
152	0.6806858937
153	0.6806565195
154	0.6805867078
155	0.6805558591
156	0.6805214118
157	0.680495027
158	0.6804571284
159	0.6804344648
160	0.6804069571
161	0.6803694126
162	0.6803340507
163	0.6802987672
164	0.6802475642
165	0.6802117071
166	0.6801573826
167	0.6800904717
168	0.6800652847
169	0.6800506792
170	0.6800225859
171	0.6799844322
172	0.679966933
173	0.6799338029
174	0.6799140192
175	0.6798537161
176	0.679820327
177	0.6797878855
178	0.6797362072
179	0.679702721
180	0.679656971
181	0.67963791
182	0.6795943695
183	0.6795560998
184	0.6795318093
185	0.6794749362
186	0.6794507396
187	0.679430099
188	0.6794029606
189	0.6793753898
190	0.6793324588
191	0.6793112095
192	0.6792773704
193	0.6792491572
194	0.6792133671
195	0.6791548227
196	0.6791170227
197	0.6790718038
198	0.6790337597
199	0.6790137791
