iter	Passed	Remaining
0	2	583
1	6	614
2	8	557
3	11	545
4	13	530
5	16	520
6	18	521
7	21	516
8	24	509
9	26	509
10	29	504
11	31	496
12	34	491
13	36	489
14	39	483
15	41	481
16	44	477
17	46	474
18	49	469
19	51	466
20	54	466
21	56	461
22	59	456
23	62	455
24	64	450
25	66	446
26	69	445
27	71	441
28	74	440
29	77	437
30	80	436
31	82	432
32	85	430
33	87	429
34	90	426
35	93	425
36	96	423
37	98	421
38	101	420
39	104	418
40	107	416
41	109	412
42	112	410
43	115	408
44	117	404
45	120	402
46	122	399
47	125	396
48	128	394
49	130	392
50	133	389
51	136	388
52	139	386
53	142	385
54	145	383
55	148	380
56	151	379
57	154	377
58	156	374
59	159	371
60	162	369
61	164	365
62	167	364
63	169	360
64	172	359
65	175	356
66	178	354
67	181	352
68	184	349
69	187	347
70	189	344
71	192	341
72	195	339
73	197	336
74	200	334
75	203	331
76	205	329
77	208	326
78	211	324
79	214	321
80	216	318
81	219	315
82	222	313
83	224	310
84	227	308
85	230	305
86	232	302
87	236	301
88	239	298
89	242	296
90	244	293
91	247	290
92	250	288
93	253	286
94	256	283
95	259	281
96	262	278
97	264	275
98	267	273
99	270	270
100	273	268
101	276	265
102	278	262
103	281	260
104	284	257
105	287	254
106	289	252
107	293	249
108	296	247
109	299	244
110	302	242
111	304	239
112	307	236
113	310	234
114	313	231
115	315	228
116	318	225
117	320	222
118	323	220
119	326	217
120	328	214
121	331	212
122	334	209
123	337	206
124	339	203
125	342	201
126	345	198
127	347	195
128	350	192
129	352	189
130	355	187
131	357	184
132	360	181
133	362	178
134	365	176
135	368	173
136	370	170
137	373	167
138	375	164
139	377	161
140	380	159
141	383	156
142	385	153
143	387	150
144	390	148
145	393	145
146	396	142
147	398	140
148	401	137
149	403	134
150	406	131
151	409	129
152	411	126
153	414	123
154	417	121
155	419	118
156	422	115
157	425	113
158	427	110
159	430	107
160	433	104
161	435	102
162	438	99
163	441	96
164	443	94
165	445	91
166	448	88
167	450	85
168	452	83
169	455	80
170	458	77
171	460	75
172	463	72
173	466	69
174	468	66
175	470	64
176	473	61
177	475	58
178	478	56
179	481	53
180	484	50
181	486	48
182	489	45
183	491	42
184	494	40
185	497	37
186	499	34
187	502	32
188	505	29
189	507	26
190	509	24
191	512	21
192	515	18
193	517	16
194	520	13
195	523	10
196	526	8
197	529	5
198	531	2
199	534	0
