iter	Passed	Remaining
0	60	12053
1	63	6305
2	66	4352
3	68	3374
4	71	2797
5	74	2407
6	77	2134
7	80	1924
8	82	1756
9	85	1630
10	88	1520
11	90	1424
12	93	1348
13	96	1278
14	99	1221
15	101	1166
16	104	1121
17	106	1077
18	108	1037
19	111	1003
20	113	971
21	116	941
22	119	915
23	122	896
24	124	873
25	127	855
26	130	838
27	133	822
28	136	806
29	139	792
30	143	782
31	146	768
32	150	760
33	154	754
34	158	746
35	162	739
36	165	730
37	169	723
38	174	719
39	178	712
40	183	711
41	187	705
42	194	711
43	198	704
44	201	694
45	204	685
46	207	675
47	210	666
48	213	658
49	216	650
50	220	644
51	223	636
52	226	627
53	229	620
54	232	613
55	235	606
56	238	598
57	242	593
58	246	588
59	249	582
60	253	576
61	256	571
62	259	564
63	263	559
64	266	553
65	269	547
66	272	541
67	275	535
68	278	529
69	281	523
70	284	517
71	287	510
72	290	504
73	293	500
74	297	496
75	300	491
76	304	486
77	308	481
78	311	476
79	314	471
80	317	466
81	320	461
82	324	457
83	327	452
84	330	447
85	334	443
86	338	439
87	341	434
88	345	430
89	349	426
90	353	423
91	357	419
92	360	415
93	364	411
94	368	407
95	371	402
96	375	398
97	378	394
98	382	389
99	385	385
100	388	380
101	391	375
102	394	371
103	398	367
104	401	362
105	404	358
106	407	354
107	411	350
108	415	346
109	417	341
110	421	337
111	424	333
112	428	329
113	431	325
114	434	321
115	438	317
116	441	313
117	444	308
118	447	304
119	450	300
120	452	295
121	455	291
122	458	287
123	462	283
124	465	279
125	469	275
126	472	271
127	475	267
128	479	263
129	482	259
130	485	255
131	488	251
132	491	247
133	494	243
134	497	239
135	500	235
136	503	231
137	505	227
138	508	223
139	512	219
140	515	215
141	518	211
142	521	207
143	524	204
144	527	200
145	531	196
146	534	192
147	537	189
148	540	185
149	543	181
150	546	177
151	549	173
152	553	169
153	556	166
154	558	162
155	561	158
156	564	154
157	566	150
158	570	147
159	573	143
160	576	139
161	579	135
162	582	132
163	584	128
164	588	124
165	590	121
166	593	117
167	596	113
168	599	110
169	602	106
170	605	102
171	608	99
172	611	95
173	614	91
174	617	88
175	620	84
176	623	81
177	626	77
178	628	73
179	631	70
180	634	66
181	637	63
182	640	59
183	643	55
184	645	52
185	648	48
186	651	45
187	654	41
188	657	38
189	660	34
190	664	31
191	667	27
192	669	24
193	672	20
194	674	17
195	677	13
196	680	10
197	683	6
198	686	3
199	689	0
