iter	Passed	Remaining
0	59	11866
1	62	6156
2	64	4266
3	67	3301
4	70	2732
5	72	2350
6	75	2079
7	77	1867
8	80	1714
9	83	1581
10	85	1469
11	88	1384
12	90	1304
13	93	1238
14	95	1177
15	98	1127
16	100	1081
17	102	1040
18	105	1008
19	108	975
20	111	949
21	113	921
22	116	894
23	118	872
24	121	850
25	124	830
26	126	811
27	129	793
28	132	779
29	134	764
30	137	752
31	140	737
32	143	724
33	145	712
34	148	701
35	151	689
36	154	679
37	156	668
38	159	657
39	161	647
40	164	637
41	167	628
42	170	621
43	172	612
44	175	603
45	177	595
46	180	588
47	183	580
48	185	572
49	188	565
50	190	557
51	193	550
52	196	543
53	199	538
54	201	531
55	204	524
56	206	518
57	208	511
58	211	505
59	214	500
60	217	494
61	220	489
62	222	484
63	225	479
64	228	474
65	230	468
66	233	463
67	236	458
68	239	453
69	241	448
70	244	444
71	247	440
72	250	435
73	253	431
74	256	426
75	258	421
76	261	417
77	264	413
78	267	408
79	269	404
80	272	400
81	275	396
82	278	392
83	281	388
84	284	384
85	287	380
86	289	376
87	292	372
88	295	368
89	298	364
90	300	360
91	303	355
92	305	351
93	308	348
94	311	344
95	314	340
96	317	337
97	319	332
98	322	329
99	325	325
100	327	321
101	330	317
102	333	314
103	336	310
104	338	306
105	340	302
106	343	298
107	346	294
108	349	291
109	351	287
110	354	283
111	356	280
112	359	276
113	362	273
114	365	269
115	367	266
116	370	262
117	373	259
118	376	255
119	378	252
120	381	249
121	384	245
122	387	242
123	390	239
124	393	236
125	396	232
126	399	229
127	402	226
128	404	222
129	407	219
130	411	216
131	415	213
132	418	210
133	421	207
134	424	204
135	427	201
136	430	198
137	433	194
138	436	191
139	439	188
140	441	184
141	444	181
142	447	178
143	449	174
144	452	171
145	455	168
146	458	165
147	460	161
148	463	158
149	465	155
150	468	152
151	471	148
152	473	145
153	476	142
154	478	138
155	480	135
156	483	132
157	486	129
158	489	126
159	491	122
160	494	119
161	496	116
162	499	113
163	502	110
164	504	107
165	507	103
166	510	100
167	513	97
168	515	94
169	518	91
170	521	88
171	523	85
172	526	82
173	528	79
174	531	75
175	534	72
176	536	69
177	539	66
178	542	63
179	544	60
180	547	57
181	549	54
182	552	51
183	555	48
184	557	45
185	560	42
186	563	39
187	566	36
188	568	33
189	571	30
190	573	27
191	576	24
192	579	21
193	581	17
194	584	14
195	586	11
196	589	8
197	592	5
198	595	2
199	598	0
