iter	Passed	Remaining
0	60	12103
1	63	6294
2	66	4344
3	68	3364
4	71	2779
5	73	2390
6	76	2104
7	78	1892
8	81	1726
9	83	1589
10	86	1480
11	89	1395
12	91	1315
13	94	1250
14	96	1191
15	98	1137
16	101	1095
17	104	1059
18	107	1022
19	109	989
20	112	958
21	114	929
22	117	903
23	120	882
24	122	860
25	125	838
26	128	823
27	130	804
28	133	788
29	136	775
30	139	760
31	142	746
32	145	733
33	147	720
34	150	707
35	152	696
36	155	685
37	158	673
38	160	664
39	163	655
40	166	645
41	169	636
42	171	627
43	174	618
44	176	609
45	179	602
46	182	594
47	185	587
48	187	579
49	190	572
50	193	564
51	196	558
52	198	551
53	201	544
54	204	539
55	206	531
56	209	525
57	212	519
58	214	513
59	217	507
60	220	501
61	222	495
62	225	490
63	228	485
64	231	479
65	233	474
66	236	469
67	238	463
68	241	458
69	244	453
70	247	449
71	250	445
72	253	440
73	255	435
74	258	430
75	260	425
76	263	420
77	265	415
78	269	412
79	271	407
80	274	403
81	277	398
82	279	394
83	282	389
84	284	385
85	287	381
86	290	377
87	293	373
88	296	369
89	298	365
90	301	361
91	304	357
92	307	353
93	309	349
94	312	345
95	315	341
96	318	338
97	320	333
98	323	329
99	326	326
100	328	322
101	331	318
102	334	314
103	336	311
104	339	307
105	342	303
106	344	299
107	347	295
108	350	292
109	352	288
110	355	284
111	358	281
112	361	278
113	363	274
114	366	271
115	369	267
116	371	263
117	374	260
118	377	256
119	380	253
120	383	250
121	385	246
122	388	243
123	392	240
124	394	236
125	397	233
126	399	229
127	402	226
128	405	223
129	408	220
130	411	216
131	414	213
132	416	209
133	419	206
134	422	203
135	425	200
136	428	196
137	430	193
138	434	190
139	436	187
140	439	183
141	441	180
142	444	177
143	447	174
144	450	170
145	452	167
146	455	164
147	458	161
148	461	157
149	464	154
150	467	151
151	469	148
152	472	145
153	475	142
154	478	138
155	481	135
156	484	132
157	487	129
158	490	126
159	493	123
160	497	120
161	500	117
162	502	114
163	505	110
164	508	107
165	510	104
166	513	101
167	516	98
168	519	95
169	522	92
170	525	89
171	528	85
172	530	82
173	533	79
174	535	76
175	538	73
176	541	70
177	544	67
178	547	64
179	550	61
180	553	58
181	556	55
182	558	51
183	561	48
184	564	45
185	566	42
186	568	39
187	571	36
188	574	33
189	576	30
190	579	27
191	581	24
192	584	21
193	587	18
194	589	15
195	592	12
196	595	9
197	598	6
198	600	3
199	603	0
