iter	Passed	Remaining
0	2	513
1	5	515
2	7	506
3	10	499
4	12	500
5	15	495
6	18	500
7	20	496
8	23	498
9	26	498
10	28	494
11	31	491
12	33	487
13	36	484
14	38	480
15	41	481
16	44	477
17	46	473
18	49	469
19	51	465
20	54	465
21	56	460
22	59	456
23	62	455
24	64	451
25	66	447
26	69	445
27	72	442
28	74	441
29	77	438
30	80	438
31	82	433
32	85	431
33	88	432
34	91	429
35	93	428
36	96	426
37	99	423
38	102	422
39	105	421
40	108	418
41	110	415
42	113	413
43	116	411
44	118	407
45	121	405
46	123	401
47	126	399
48	129	397
49	131	394
50	134	392
51	137	391
52	140	389
53	142	386
54	145	383
55	148	380
56	150	378
57	153	376
58	156	373
59	158	369
60	161	367
61	163	364
62	166	361
63	168	358
64	171	355
65	173	352
66	176	350
67	179	347
68	181	345
69	184	343
70	187	340
71	189	337
72	192	334
73	195	332
74	198	330
75	200	327
76	203	324
77	205	322
78	208	319
79	211	316
80	213	313
81	216	310
82	218	308
83	221	305
84	223	302
85	226	299
86	229	297
87	232	295
88	234	293
89	237	290
90	239	287
91	242	284
92	245	282
93	247	279
94	250	277
95	253	274
96	255	271
97	258	268
98	261	266
99	263	263
100	266	261
101	269	259
102	271	256
103	274	253
104	277	250
105	279	247
106	282	245
107	285	243
108	288	240
109	290	238
110	293	235
111	296	232
112	298	229
113	302	227
114	304	225
115	307	222
116	310	219
117	312	217
118	315	214
119	318	212
120	320	209
121	323	206
122	326	204
123	328	201
124	331	198
125	334	196
126	337	193
127	339	190
128	342	188
129	344	185
130	346	182
131	349	180
132	352	177
133	354	174
134	357	172
135	359	169
136	362	166
137	364	163
138	367	161
139	370	158
140	372	155
141	375	153
142	377	150
143	380	147
144	383	145
145	385	142
146	388	140
147	390	137
148	393	134
149	396	132
150	398	129
151	401	126
152	403	124
153	406	121
154	409	118
155	411	116
156	414	113
157	417	110
158	419	108
159	422	105
160	424	102
161	427	100
162	430	97
163	433	95
164	435	92
165	437	89
166	440	87
167	442	84
168	444	81
169	447	78
170	450	76
171	452	73
172	455	71
173	458	68
174	460	65
175	462	63
176	465	60
177	468	57
178	470	55
179	473	52
180	476	50
181	479	47
182	481	44
183	484	42
184	486	39
185	489	36
186	492	34
187	495	31
188	497	28
189	500	26
190	502	23
191	504	21
192	507	18
193	510	15
194	513	13
195	516	10
196	518	7
197	521	5
198	524	2
199	527	0
